Model,Accuracy,Precision,Recall,F1-Score
Naive Bayes (TF-IDF),0.9668,0.9912,0.7584,0.8593
SVM (TF-IDF),0.983,0.9924,0.8792,0.9324
SVM (Word2Vec),0.9453,0.8729,0.6913,0.7715
